CRN,Ders Kodu,Branş,Seviye,Ders Adı,Öğretim Yöntemi,Öğretim Üyesi,Bina,Gün,Saat,Derslik,Kontenjan,Yazılan,Rezervasyon,Alabilen Programlar,Önşart,Sınıf/Kredi Önşartı
30033,MHN 518,MHN,LUI,Proje Yönetimi,Fiziksel (Yüz yüze),Murat Baskak,ISB,Perşembe,19:00/21:59,210,30,16,-,,-,-
30034,ITY 529,ITY,LUI,İşletme&Teknol.Yön.Karar Ver.,Fiziksel (Yüz yüze),Yusuf İlker Topcu,ISB,Pazartesi,19:00/22:59,203,52,52,-,,-,-
30035,ITY 538,ITY,LUI,Stratejik Yönetim,Fiziksel (Yüz yüze),Cemil Ceylan,ISB,Salı,19:00/22:59,203,50,46,-,,-,-
30036,ITY 512,ITY,LUI,İşletmelerde Optimizasyon,Fiziksel (Yüz yüze),Özgür Kabak,MED,Çarşamba,19:00/22:59,B33,35,20,-,,-,-
30037,ITY 518,ITY,LUI,Tedârik Zinciri Yönetimi,Fiziksel (Yüz yüze),Şeyda Serdar Asan,MED,Çarşamba,19:00/22:59,A12,35,13,-,,-,-
30038,ITY 513,ITY,LUI,İşletme Ekonomisi,Fiziksel (Yüz yüze),Mehmet Özgür Kayalıca,MED,Perşembe,19:00/22:59,B33,35,24,-,,-,-
30039,ITY 545,ITY,LUI,Büyük Veri Teknolojileri&Uyg.,Fiziksel (Yüz yüze),Muammer Altan Çakır,MED,Perşembe,19:00/22:59,A12,50,26,-,,-,-
30040,ITY 511,ITY,LUI,İstatis.Düşünme&Veri Analiz.,Fiziksel (Yüz yüze),Umut Asan,MED,Cuma,19:00/22:59,A12,35,14,-,,-,-
30041,ITY 544,ITY,LUI,Endüstri 4.0&Ekleme.İmal.Tek.,Fiziksel (Yüz yüze),Şule Itır Satoğlu,MED,Cuma,19:00/22:59,B33,35,12,-,,-,-
30042,ITY 531,ITY,LUI,Yapay Zekâ ve Bilgi Yönetimi,Fiziksel (Yüz yüze),Mustafa Berker Yurtseven,MED,Cumartesi,10:00/13:59,A12,35,9,-,,-,-
30043,ITY 542,ITY,LUI,Satınalma Yönetimi,Fiziksel (Yüz yüze),Murat Baskak,ISB,Çarşamba,19:00/22:59,204,0,18,-,,-,-
30044,ITY 516,ITY,LUI,Yönetim Bilişim Sistemleri,Fiziksel (Yüz yüze),Başar Öztayşi,MED,Cuma,19:00/22:59,B32,0,36,-,,-,-
30045,ITY 550,ITY,LUI,Küresel Makroekonomik Analiz: Kalkınma ve Teknoloji,Fiziksel (Yüz yüze),Ayşe Aylin Bayar,ISB,Perşembe,19:00/22:59,204,0,13,-,,-,-
30046,ITY 549,ITY,LUI,Risk ve Belirsizlik Altında Yatırım Kararları,Fiziksel (Yüz yüze),Cengiz Kahraman,ISB,Salı,19:00/22:59,204,0,12,-,,-,-
30047,DUY 504,DUY,LUI,Denizcilik Ticari İşletmecil.,Fiziksel (Yüz yüze),Elif Bal Beşikçi,DZB-SEM,Salı,20:30/23:29,SEM1,25,5,-,,-,-
30048,DUY 501,DUY,LUI,Kiralama ve Brokerlik,Fiziksel (Yüz yüze),Hasan Bora Usluer,DZB-SEM,Salı,17:30/20:29,SEM1,25,5,-,,-,-
30049,DUY 507,DUY,LUI,Denizcil.İnsan Kaynak.Yöne.,Fiziksel (Yüz yüze),Leyla Tavacıoğlu,DZB-SEM,Pazartesi,17:30/20:29,SEM1,25,3,-,,-,-
30050,DUY 514,DUY,LUI,Deniz Lojistiği,Fiziksel (Yüz yüze),Tuba Keçeci,DZB-SEM,Çarşamba,17:30/20:29,SEM1,25,2,-,,-,-
30051,DUY 515,DUY,LUI,Denizcilik Mevzuatı,Fiziksel (Yüz yüze),Metin Çelik,DZB-SEM,Perşembe,17:30/20:29,SEM1,25,5,-,,-,-
30052,DUY 599,DUY,LUI,Denizcilik Dönem Projesi,Fiziksel (Yüz yüze),Emre Akyüz,,,-/-,,25,3,-,,-,-
30053,IPY 511,IPY,LUI,İnşaat Pro.Yönet.Enfor.Tekno.,Fiziksel (Yüz yüze),Ozan Önder Özener,MMB,Perşembe,18:30/21:29,--,20,9,-,,-,-
30054,SSI 518,SSI,LUI,Pazarlama Yönetimi,Fiziksel (Yüz yüze),Elif Karaosmanoğlu,ISB,Cumartesi,09:00/11:59,208,10,7,-,,-,-
30055,SSI 511,SSI,LUI,Pazarlama Analitiği ve Müşteri İlişkileri Yönetimi,Fiziksel (Yüz yüze),"Umut Asan , Başar Öztayşi",MED,Salı,19:00/21:59,B33,10,7,-,,-,-
30056,SSI 510,SSI,LUI,İş Geliştirme ve Girişimcilik,Fiziksel (Yüz yüze),Mehmet Erçek,ISB,Çarşamba,19:00/21:59,208,10,7,-,,-,-
30057,SSI 512,SSI,LUI,Tedarik Zinciri Yönetimi,Fiziksel (Yüz yüze),Seda Yanık Özbay,ISB,Perşembe,19:00/21:59,203,10,7,-,,-,-
30058,ISG 507,ISG,LUI,Ulusal İş Sağlığı ve Güvenliği Mevzuatı,Fiziksel (Yüz yüze),Mahmut Kabakcı,MED,Pazartesi,19:00/21:59,--,5,3,-,,-,-
30059,ISG 509,ISG,LUI,İşletme Hukuku,Fiziksel (Yüz yüze),Mahmut Kabakcı,MED,Salı,19:00/21:59,--,5,3,-,,-,-
30060,ISG 514,ISG,LUI,İnşaat İşlerinde İş Sağlığı ve Güvenliği,Fiziksel (Yüz yüze),Gürkan Emre Gürcanlı,ISB,Çarşamba,19:00/21:59,209,5,3,-,,-,-
30061,ISG 502,ISG,LUI,İş Sağlığı ve Güven.Risk Yön.,Fiziksel (Yüz yüze),Gürkan Emre Gürcanlı,ISB,Cumartesi,09:30/12:29,209,5,3,-,,-,-
30062,VIA 502E,VIA,LUI,Data Mining for Business,Fiziksel (Yüz yüze),Mehmet Güray Güler,ISB,Çarşamba,19:00/21:59,207,0,14,-,,-,-
30063,VIA 504E,VIA,LUI,Big Data Technologies&Appli.,Fiziksel (Yüz yüze),Süha Tuna,ISB,Pazartesi,19:00/21:59,207,0,14,-,,-,-
30064,VIA 508E,VIA,LUI,Data Visualization and Commun.,Fiziksel (Yüz yüze),Sefer Baday,ISB,Perşembe,19:00/21:59,107,0,14,-,,-,-
30065,VIA 528E,VIA,LUI,Deep Learning for Business App,Fiziksel (Yüz yüze),Mehmet Yasin Ulukuş,ISB,Salı,19:00/21:59,107,0,14,-,,-,-
30066,VIA 509E,VIA,LUI,Machine Learningwith Big Data,Fiziksel (Yüz yüze),Süha Tuna,ISB,Çarşamba,19:00/21:59,107,50,24,-,,-,-
30067,VIA 525E,VIA,LUI,Social Network Analy.for Bus.,Fiziksel (Yüz yüze),Sefer Baday,MED,Cuma,19:00/21:59,A14,50,23,-,,-,-
30068,VIA 529E,VIA,LUI,Reinforce.Lear.for Busi.App.,Fiziksel (Yüz yüze),Mehmet Yasin Ulukuş,ISB,Pazartesi,19:00/21:59,107,50,18,-,,-,-
30070,VIA 511E,VIA,LUI,Time Series and Forecasting,Fiziksel (Yüz yüze),Bülent Güloğlu,ISB,Salı,19:00/21:59,207,50,20,-,,-,-
30071,VIA 506E,VIA,LUI,Optimization&Decision Modell.,Fiziksel (Yüz yüze),Özgür Kabak,ISB,Perşembe,19:00/21:59,207,50,11,-,,-,-
30073,ROT 512E,ROT,LUI,Avionic Systems,Fiziksel (Yüz yüze),Tuncay Yunus Erkeç,MEDC,Salı,18:00/20:59,1D4,5,3,-,,-,-
30074,ROT 591E,ROT,LUI,Term Project,Fiziksel (Yüz yüze),Özge Özdemir,,,-/-,,5,3,-,,-,-
30075,MBA 598E,MBA,LUI,Project,Fiziksel (Yüz yüze),Mehmet Erçek,,,-/-,,10,8,-,,-,-
30076,MBA 598E,MBA,LUI,Project,Fiziksel (Yüz yüze),Osman Taylan,,,-/-,,10,5,-,,-,-
30077,MBA 598E,MBA,LUI,Project,Fiziksel (Yüz yüze),Huriye Şebnem Burnaz,,,-/-,,10,2,-,,-,-
30078,MBA 598E,MBA,LUI,Project,Fiziksel (Yüz yüze),Ayşe Aylin Bayar,,,-/-,,10,8,-,,-,-
30079,MBA 598E,MBA,LUI,Project,Fiziksel (Yüz yüze),Oktay Taş,,,-/-,,10,8,-,,-,-
30080,MBA 598E,MBA,LUI,Project,Fiziksel (Yüz yüze),Hür Bersam Sidal,,,-/-,,10,5,-,,-,-
30081,MBA 598E,MBA,LUI,Project,Fiziksel (Yüz yüze),Cumhur Enis Ekinci,,,-/-,,10,2,-,,-,-
30082,MBA 598E,MBA,LUI,Project,Fiziksel (Yüz yüze),Nihan Yıldırım,,,-/-,,10,4,-,,-,-
30083,MBA 598E,MBA,LUI,Project,Fiziksel (Yüz yüze),Elif Karaosmanoğlu,,,-/-,,10,4,-,,-,-
30084,HGP 599,HGP,LUI,Proje,Fiziksel (Yüz yüze),Canan Sarıçam,,,-/-,,10,4,-,,-,-
30085,HGP 599,HGP,LUI,Proje,Fiziksel (Yüz yüze),Nazan Okur,,,-/-,,10,3,-,,-,-
30086,HGP 599,HGP,LUI,Proje,Fiziksel (Yüz yüze),Huriye Şebnem Burnaz,,,-/-,,10,1,-,,-,-
30087,HGP 599,HGP,LUI,Proje,Fiziksel (Yüz yüze),Emel Önder Karaoğlu,,,-/-,,10,5,-,,-,-
30088,ISG 599,ISG,LUI,Proje,Fiziksel (Yüz yüze),Mahmut Kabakcı,,,-/-,,10,2,-,,-,-
30089,ISG 599,ISG,LUI,Proje,Fiziksel (Yüz yüze),Esra Baş,,,-/-,,10,1,-,,-,-
30090,VIA 599,VIA,LUI,Proje,Fiziksel (Yüz yüze),Muammer Altan Çakır,,,-/-,,10,4,-,,-,-
30091,VIA 599,VIA,LUI,Proje,Fiziksel (Yüz yüze),Mehmet Yasin Ulukuş,,,-/-,,10,6,-,,-,-
30092,VIA 599,VIA,LUI,Proje,Fiziksel (Yüz yüze),Süha Tuna,,,-/-,,10,5,-,,-,-
30093,VIA 599,VIA,LUI,Proje,Fiziksel (Yüz yüze),Sefer Baday,,,-/-,,10,5,-,,-,-
30094,VIA 599,VIA,LUI,Proje,Fiziksel (Yüz yüze),Bülent Güloğlu,,,-/-,,10,2,-,,-,-
30095,VIA 599,VIA,LUI,Proje,Fiziksel (Yüz yüze),Mehmet Ali Ergün,,,-/-,,10,1,-,,-,-
30096,VIA 599,VIA,LUI,Proje,Fiziksel (Yüz yüze),Cumhur Enis Ekinci,,,-/-,,10,1,-,,-,-
30097,DCZ 599,DCZ,LUI,Proje,Fiziksel (Yüz yüze),Leyla Tavacıoğlu,,,-/-,,10,2,-,,-,-
30098,DCZ 599,DCZ,LUI,Proje,Fiziksel (Yüz yüze),Bayram Barış Kızılsaç,,,-/-,,10,4,-,,-,-
30099,DUY 599,DUY,LUI,Denizcilik Dönem Projesi,Fiziksel (Yüz yüze),Burak Zincir,,,-/-,,10,1,-,,-,-
30100,DUY 599,DUY,LUI,Denizcilik Dönem Projesi,Fiziksel (Yüz yüze),Metin Çelik,,,-/-,,10,1,-,,-,-
30101,IPY 599,IPY,LUI,Proje,Fiziksel (Yüz yüze),Ozan Önder Özener,,,-/-,,10,1,-,,-,-
30102,IPY 599,IPY,LUI,Proje,Fiziksel (Yüz yüze),Hakan Yaman,,,-/-,,10,2,-,,-,-
30103,IPY 599,IPY,LUI,Proje,Fiziksel (Yüz yüze),Özgür Öztürk,,,-/-,,10,4,-,,-,-
30104,IPY 599,IPY,LUI,Proje,Fiziksel (Yüz yüze),Fatma Pınar Çakmak,,,-/-,,10,4,-,,-,-
30105,SSI 599,SSI,LUI,Proje,Fiziksel (Yüz yüze),Mehmet Erçek,,,-/-,,10,2,-,,-,-
30106,SSI 599,SSI,LUI,Proje,Fiziksel (Yüz yüze),Umut Asan,,,-/-,,10,1,-,,-,-
30107,SSI 599,SSI,LUI,Proje,Fiziksel (Yüz yüze),Osman Taylan,,,-/-,,10,2,-,,-,-
30108,SSI 599,SSI,LUI,Proje,Fiziksel (Yüz yüze),Hür Bersam Sidal,,,-/-,,10,2,-,,-,-
30110,STP 506E,STP,LU,Special Topics in Defence Technologies,Fiziksel (Yüz yüze),İbrahim Özkol,MEDC | MEDC,Pazartesi | Cuma,10:00/12:59 | 09:00/11:59,1D5 | 1D5,30,4,-,,-,-
30111,CTT 599,CTT,LUI,Dönem Projesi,Fiziksel (Yüz yüze),Alpin Köknel Yener,,,-/-,,10,2,-,,-,-
30112,CTT 599,CTT,LUI,Dönem Projesi,Fiziksel (Yüz yüze),Ayşe Nil Türkeri,,,-/-,,10,3,-,,-,-
30113,CTT 599,CTT,LUI,Dönem Projesi,Fiziksel (Yüz yüze),Barlas Özden Çağlayan,,,-/-,,10,2,-,,-,-
30115,CTT 599,CTT,LUI,Dönem Projesi,Fiziksel (Yüz yüze),Fatih Yazıcıoğlu,,,-/-,,10,1,-,,-,-
30116,CTT 599,CTT,LUI,Dönem Projesi,Fiziksel (Yüz yüze),Gül Koçlar Oral,,,-/-,,10,3,-,,-,-
30117,CTT 599,CTT,LUI,Dönem Projesi,Fiziksel (Yüz yüze),Hülya Kuş,,,-/-,,10,3,-,,-,-
30118,CTT 599,CTT,LUI,Dönem Projesi,Fiziksel (Yüz yüze),Ozan Önder Özener,,,-/-,,10,3,-,,-,-
30119,CTT 515,CTT,LUI,Cephe Üretim Siste.Tas.&Yön.,Fiziksel (Yüz yüze),Emre Çevikcan,MMB,Perşembe,18:30/21:29,--,25,18,-,,-,-
30121,IYB 599E,IYB,LUI,Project,Fiziksel (Yüz yüze),Deniz Artan,,,-/-,,10,7,-,,-,-
30122,IYB 599E,IYB,LUI,Project,Fiziksel (Yüz yüze),Gürkan Emre Gürcanlı,,,-/-,,10,1,-,,-,-
30123,IYB 599E,IYB,LUI,Project,Fiziksel (Yüz yüze),Yusuf İlker Topcu,,,-/-,,10,1,-,,-,-
30124,IYB 599E,IYB,LUI,Project,Fiziksel (Yüz yüze),Esin Ergen Pehlevan,,,-/-,,10,3,-,,-,-
30125,ROT 504E,ROT,LUI,Rotorcraft CFD,Fiziksel (Yüz yüze),Erol Uzal,MEDC,Cumartesi,09:30/12:29,1D4,5,3,-,,-,-
30126,ROT 513E,ROT,LUI,Rotorcraft Manufacturing,Fiziksel (Yüz yüze),Zana Eren,MEDC,Cumartesi,13:30/16:29,1D9,5,3,-,,-,-
30127,ROT 511E,ROT,LUI,Modal Testing,Fiziksel (Yüz yüze),Osman Taha Şen,MEDC,Perşembe,18:00/20:59,1D4,5,3,-,,-,-
30128,MHN 599,MHN,LUI,Dönem Projesi,Fiziksel (Yüz yüze),Şeyda Serdar Asan,,,-/-,,10,2,-,,-,-
30129,MHN 599,MHN,LUI,Dönem Projesi,Fiziksel (Yüz yüze),Seçkin Polat,,,-/-,,10,5,-,,-,-
30130,MHN 599,MHN,LUI,Dönem Projesi,Fiziksel (Yüz yüze),Şule Itır Satoğlu,,,-/-,,10,5,-,,-,-
30131,MHN 599,MHN,LUI,Dönem Projesi,Fiziksel (Yüz yüze),Özgür Kabak,,,-/-,,10,2,-,,-,-
30132,MHN 599,MHN,LUI,Dönem Projesi,Fiziksel (Yüz yüze),Cengiz Kahraman,,,-/-,,10,2,-,,-,-
30133,MHN 599,MHN,LUI,Dönem Projesi,Fiziksel (Yüz yüze),Murat Baskak,,,-/-,,10,1,-,,-,-
30134,MHN 599,MHN,LUI,Dönem Projesi,Fiziksel (Yüz yüze),Ufuk Cebeci,,,-/-,,10,1,-,,-,-
30135,MHN 599,MHN,LUI,Dönem Projesi,Fiziksel (Yüz yüze),Gaye Karaçay Aydın,,,-/-,,10,2,-,,-,-
30136,MHN 599,MHN,LUI,Dönem Projesi,Fiziksel (Yüz yüze),Umut Asan,,,-/-,,10,2,-,,-,-
30137,ELE 519,ELE,LU,Elekt.Müh.Matematiksel Yönt.,Fiziksel (Yüz yüze),Metin Hüner,EEB | EEB,Perşembe | Perşembe,13:30/16:29 | 08:30/12:29,-- | --,20,4,-,,-,-
30138,ITY 599,ITY,LUI,Proje,Fiziksel (Yüz yüze),Mehmet Özgür Kayalıca,,,-/-,,10,5,-,,-,-
30139,ITY 599,ITY,LUI,Proje,Fiziksel (Yüz yüze),Huriye Şebnem Burnaz,,,-/-,,24,23,-,,-,-
30140,ITY 599,ITY,LUI,Proje,Fiziksel (Yüz yüze),Mustafa Berker Yurtseven,,,-/-,,10,10,-,,-,-
30141,ITY 599,ITY,LUI,Proje,Fiziksel (Yüz yüze),Ferhan Çebi,,,-/-,,10,7,-,,-,-
30142,ITY 599,ITY,LUI,Proje,Fiziksel (Yüz yüze),Başar Öztayşi,,,-/-,,20,18,-,,-,-
30143,ITY 599,ITY,LUI,Proje,Fiziksel (Yüz yüze),Cemil Ceylan,,,-/-,,10,6,-,,-,-
30144,ITY 599,ITY,LUI,Proje,Fiziksel (Yüz yüze),Fatma Küskü Akdoğan,,,-/-,,10,9,-,,-,-
30145,ITY 599,ITY,LUI,Proje,Fiziksel (Yüz yüze),Cumhur Enis Ekinci,,,-/-,,10,5,-,,-,-
30146,ITY 599,ITY,LUI,Proje,Fiziksel (Yüz yüze),Vehbi Tufan Koç,,,-/-,,10,2,-,,-,-
30147,ITY 599,ITY,LUI,Proje,Fiziksel (Yüz yüze),Şeyda Serdar Asan,,,-/-,,10,1,-,,-,-
30148,ITY 599,ITY,LUI,Proje,Fiziksel (Yüz yüze),Ayberk Soyer,,,-/-,,10,5,-,,-,-
30149,ITY 599,ITY,LUI,Proje,Fiziksel (Yüz yüze),Murat Baskak,,,-/-,,10,2,-,,-,-
30150,ITY 599,ITY,LUI,Proje,Fiziksel (Yüz yüze),Özgür Öztürk,,,-/-,,10,4,-,,-,-
30151,ITY 599,ITY,LUI,Proje,Fiziksel (Yüz yüze),Yusuf İlker Topcu,,,-/-,,10,8,-,,-,-
30152,ITY 599,ITY,LUI,Proje,Fiziksel (Yüz yüze),Şule Itır Satoğlu,,,-/-,,10,9,-,,-,-
30153,ITY 599,ITY,LUI,Proje,Fiziksel (Yüz yüze),Deniz Tunçalp,,,-/-,,10,1,-,,-,-
30154,MAT 271E,MAT,LS,Probability and Statistics,Fiziksel (Yüz yüze),Mustafa Sait Yazgan,INB | INB,Pazartesi | Salı,09:30/12:29 | 13:30/17:29,B101 | B101,60,70,-,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EHB_MTM_LS, ELK_MTM_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, MAD_LS, MAK_LS, MAKE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, NAE_LS, PEM_LS, PEME_LS, PETE_LS, SBP_LS, SBPE_LS, SECE_LS, TEK_LS, TEKE_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",-,-
30155,MAT 271E,MAT,LS,Probability and Statistics,Fiziksel (Yüz yüze),Mustafa Sait Yazgan,INB | INB,Pazartesi | Çarşamba,13:30/17:29 | 09:30/12:29,B101 | B101,60,63,-,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EHB_MTM_LS, ELK_MTM_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, MAD_LS, MAK_LS, MAKE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, NAE_LS, PEM_LS, PEME_LS, PETE_LS, SBP_LS, SBPE_LS, SECE_LS, TEK_LS, TEKE_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",-,-
30156,MAT 271E,MAT,LS,Probability and Statistics,Fiziksel (Yüz yüze),Mustafa Sait Yazgan,INB | INB,Salı | Çarşamba,09:30/12:29 | 13:30/17:29,B101 | B101,60,62,-,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EHB_MTM_LS, ELK_MTM_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, MAD_LS, MAK_LS, MAKE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, NAE_LS, PEM_LS, PEME_LS, PETE_LS, SBP_LS, SBPE_LS, SECE_LS, TEK_LS, TEKE_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",-,-
30157,CEV 442E,CEV,LS,Environmental Law,Fiziksel (Yüz yüze),Derya Yüksel İmer,INB | INB,Salı | Çarşamba,10:30/12:29 | 10:30/13:29,A101 | A101,60,19,-,"CEV_LS, CEVE_LS",-,Detay
30158,CEV 302E,CEV,LS,Biological Processes,Fiziksel (Yüz yüze),"Rüya Taşlı , Özlem Karahan Özgün",INB | INB,Pazartesi | Çarşamba,13:30/18:29 | 09:00/13:29,A203 | A203,35,33,-,"CEV_LS, CEVE_LS",Detay,-
30159,CEV 347E,CEV,LS,Unit Operations,Fiziksel (Yüz yüze),"Rüya Taşlı , Özlem Karahan Özgün",INB | INB,Salı | Perşembe,09:30/13:29 | 09:30/12:29,A203 | A203,25,21,-,"CEV_LS, CEVE_LS",-,-
30160,ING 100,ING,LS,EAP Through Global Goals,Fiziksel (Yüz yüze),Esra Sancak,YDY | YDY,Pazartesi | Çarşamba,13:00/15:59 | 13:00/16:59,150 | 150,24,16,-,"BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, ECNE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUTE_LS, FIZ_LS, GEM_LS, GEO_LS, GEOE_LS, GID_LS, HTA_LS, HTAE_LS, IBM_LS, ICM_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MTO_LS, PEME_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEKE_LS, UCK_LS, UZBE_LS, VBAE_LS, YZVE_LS",-,-
